琄	（jr;wo,jr;wy）
琅	（lh;wl）
理	（li;wl）
琇	（xq;wx）
琈	（fu;wf）
琉	（lq;wi）
琊	（ya;wx）
琋	（xi;wx）
琌	（ly;wc,ly;wj）
琍	（li;wl）
琎	（jn;wj）
琏	（lm;wl）
琐	（so;wb）
琑	（so;wx）
琒	（fg;wf）
琓	（wj;ww）
琔	（dm;wd）
琕	（by;wb,pn;wb）
琖	（vj;wj）
琗	（cv;wz,se;wz）
琘	（mn;wh）
琙	（yu;wh,yv;wh）
琚	（ju;wj,jv;wj）
琛	（if;wm,if;wu）
琜	（ll;wl）
琝	（mn;wm,mn;ww）
琞	（ug;ym）
琟	（wz;wv,yu;wv,yv;wv）
琠	（tm;wd）
琡	（uu;wu）
琢	（vo;wd,vo;wi,zo;wd,zo;wi）
琣	（bg;wk,bg;wp,pz;wk,pz;wp）
琤	（ig;wv）
琥	（hu;wh）
琦	（qi;wq）
琧	（ee;yy）
琨	（kp;wk）
琩	（ih;wi）
琪	（qi;wq）
琫	（bg;wf）
琬	（wj;ww）
琭	（lu;wl）
琮	（cs;wz）
琯	（gr;wg）
琰	（yj;wy）
琱	（dc;wv）
琲	（bz;wf）
琳	（ln;wl）
琴	（qn;wj）
琵	（pi;wb）
琶	（pa;bw,pa;wb）
琷	（qt;wg,qt;wq）
琸	（vo;wv）
琹	（qn;mw,qn;wm）
琺	（fa;wf）
琻	（jn;wj）
琼	（qs;wj）
琽	（du;wv）
琾	（jx;wj）
琿	（hp;wj,hv;wj）
瑀	（yu;wy,yv;wy）
瑁	（mk;wm）
瑂	（mz;wm）
瑃	（ip;wi）
瑄	（xr;wx）
瑅	（ti;wu）
瑆	（xy;wx）
瑇	（dl;wd）
瑈	（rb;wr）
瑉	（mn;wh,mn;wo,mn;wr）
瑊	（jm;wx）
瑋	（wz;ww）
瑌	（rr;wd）
瑍	（hr;wd,hr;wh）
瑎	（jx;wj,xx;wj）
瑏	（ir;wi）
瑐	（jm;wq）
瑑	（vr;wt,vr;wu）
瑒	（ih;wy,yh;wy）
瑓	（lm;wj）
瑔	（qr;wq）
瑕	（xw;wj,xw;wy）
瑖	（dr;wd）
瑗	（yr;wy）
瑘	（ye;wy）
瑙	（nk;wi,nk;wx）
瑚	（hu;wh）
瑛	（yy;wy）
瑜	（yu;wy,yv;wy）
瑝	（hd;wh）
瑞	（rv;we）
瑟	（se;wb）
瑠	（lq;wl）
瑡	（ui;wu）
瑢	（rs;wr）
瑣	（so;wb）
瑤	（yk;wf）
瑥	（wf;ww）
瑦	（wu;ww）
瑧	（vf;wq）
瑨	（jn;wj）
瑩	（yy;hy,yy;yb）
瑪	（ma;wm）
瑫	（tk;wy）
瑬	（lq;yl）
瑭	（th;wt）
瑮	（li;wl）
瑯	（lh;wl）
瑰	（gv;wg）
瑱	（tm;wv,vf;wv）
瑲	（ch;wc,qd;wc）
瑳	（co;wi）
瑴	（jt;uu,jt;uw,jt;wu）
瑵	（vk;wi,vk;wz）
瑶	（yk;wf）
瑷	（ai;wa）
瑸	（bn;wb,pm;wb）
瑹	（tu;wt,tu;wy,uu;wt,uu;wy）
瑺	（ih;wi）
瑻	（kp;wg）
瑼	（vr;wv）
瑽	（cs;wc,cs;wv）
瑾	（jn;wj）
瑿	（yi;yu,yi;yy）
璀	（cv;wc）
璁	（cs;wc,cs;wx）
璂	（qi;wj）
璃	（li;wl）
璄	（jy;we,jy;wj）
璅	（so;wi,zk;wi）
璆	（qq;wl,qq;wp）
璇	（xr;wx）
璈	（ao;wa,ao;ww）
璉	（lm;wl）
璊	（mf;wr）
璋	（vh;wv）
璌	（yn;wy）
璍	（ye;wh）
璎	（yy;wy）
璏	（vi;wb,vi;wv,wz;wb,wz;wv）
璐	（lu;wl）
璑	（wu;ww）
璒	（dg;wd）
璓	（xq;wx）
璔	（zg;wc）
璕	（xp;wx）
璖	（qu;wq,qv;wq）
璗	（dh;yt）
璘	（ln;wl）
璙	（lc;wl,lc;wx）
璚	（jt;wk,jt;wy,qs;wk,qs;wy）
璛	（su;ws）
璜	（hd;wh）
璝	（gv;wg）
璞	（pu;wd,pu;wf,pu;wp）
璟	（jy;wj）
璠	（fj;wf）
璡	（jn;wj）
璢	（lq;wl）
璣	（ji;wj）
璤	（hv;wh）
璥	（jy;wj）
璦	（ai;wa）
璧	（bi;wb,bi;wx,bi;yb,bi;yx）
璨	（cj;wc,cj;wm）
璩	（qu;wj,qu;wu,qv;wj,qv;wu）
璪	（zk;wz）
璫	（dh;wd）
璬	（jc;wj,jc;ww）
璭	（gr;wy）
璮	（tj;wd）
璯	（hv;wh,ky;wh）
環	（hr;wh,hr;wy）
璱	（se;ws）
璲	（sv;ws）
璳	（tm;wb）
璴	（iu;wi）
璵	（yu;wy,yv;wy）
璶	（jn;wj）
璷	（fu;wf,fu;ww）
璸	（bn;wb,pm;wb）
璹	（ub;wu）
璺	（wf;jy,wf;wb,wf;yb）
璻	（zv;wc）
璼	（lj;wj）
璽	（xi;ye）
璾	（ji;wq,zi;wq）
璿	（xr;wm,xr;wo,xr;wr）
瓀	（rr;wx）
瓁	（wo;wh,wo;wy）
瓂	（gl;wg,gl;wm）
瓃	（lz;wl）
瓄	（du;wm）
瓅	（li;wl,li;wy）
瓆	（vi;wv）
瓇	（rb;wy）
瓈	（li;wl）
瓉	（zj;wz）
瓊	（qs;ww,qs;wx）
瓋	（ti;wu）
瓌	（gv;wh,gv;wy）
瓍	（sv;ws）
瓎	（la;wl）
瓏	（ls;wl）
瓐	（lu;wl）
瓑	（li;wl,li;wv）
瓒	（zj;wz）
瓓	（lj;wj,lj;wl）
瓔	（yy;wy）
瓕	（mi;ym,xi;ym）
瓖	（xd;wx）
瓗	（qs;wj,qs;wk,wz;wj,wz;wk）
瓘	（gr;wv）
瓙	（dk;wd,dk;wh,dk;wt）
瓚	（zj;wz）
瓛	（hr;wq,hr;wx,ya;wq,ya;wx,ye;wq,ye;wx）
瓜	（gw;pd）
瓝	（bo;gu）
瓞	（dx;gu）
瓟	（bo;gb,pk;gb）
瓠	（hu;gk）
瓡	（hu;gx,hu;xg,vi;gx,vi;xg）
瓢	（pc;gp）
瓣	（bj;gx,bj;xx）
瓤	（rh;gx,rh;gy）
瓥	（li;gi,li;iu）
瓦	（wa;ad,wa;hd）
瓧	（ui;wu）
瓨	（hs;wg,xd;gw）
瓩	（qm;wa,qm;wq）
瓪	（bj;wf）
瓫	（pf;wf）
瓬	（fh;ww）
瓭	（dj;wa,dj;wg,dj;wv,dj;wy）
瓮	（wg;wg）
瓯	（ou;wq）
瓰	（ff;wf）
瓱	（mk;wm）
瓲	（ki;wt,mk;wt）
瓳	（hu;wg）
瓴	（ly;wl）
瓵	（yi;wt）
瓶	（py;wb）
瓷	（ci;wc）
瓸	（bl;wb）
瓹	（jr;wo,jr;wy）
瓺	（ih;wi）
瓻	（xi;wx）
瓼	（li;wl）
瓽	（dh;dw,dh;wk,dh;xw）
瓾	（ma;ww）
瓿	（bu;wk）
甀	（vv;wi）
甁	（py;wb）
甂	（bm;wb）
甃	（vb;wq）
甄	（vf;wt,vf;wy）
甅	（li;wl）
甆	（ci;wz）
甇	（yy;hw,yy;wb）
甈	（qi;wn）
甉	（xm;wj）
甊	（lb;wl）
甋	（di;wd）
甌	（ou;wq）
甍	（mg;cw）
甎	（vr;wv）
甏	（bg;wp）
甐	（ln;wl）
甑	（zg;wc）
甒	（wu;ww）
甓	（pi;wb,pi;wx）
甔	（dj;wv,dj;wy）
甕	（wg;dw,wg;wv,wg;ww,wg;wy）
甖	（yy;bw,yy;wb）
甗	（yj;wg,yj;wy）
甘	（gj;aa,gj;ca,gj;ch,gj;hh）
甙	（dl;yg）
甚	（uf;qa,uf;qv）
甛	（tm;gu）
甜	（tm;ug）
甝	（hj;hg）
甞	（ih;dg,ih;gk,ih;xg）
生	（ug;na,ug;nh）
甠	（qy;ou,qy;ru）
甡	（uf;uu）
產	（ij;wu）
産	（ij;iu,ij;lu）
甤	（rv;uu）
甥	（ug;un）
甦	（su;gu,su;ug）
甧	（uf;ou,uf;yu）
用	（ys;kf）
甩	（uy;pg）
甪	（lu;py）
甫	（fu;ad,fu;hd,oa;hd）
甬	（ys;sy）
甭	（bg;by）
甮	（bg;wy）
甯	（ny;by）
田	（tm;aa,tm;uh）
由	（yb;aa,yb;ao,yb;uh,yb;ur）
甲	（jw;aa,jw;oa,jw;ru,jw;uu）
申	（uf;aa,uf;oa,uf;ru,uf;uu）
甴	（yb;aa,yb;uh）
电	（dm;ag,dm;og,dm;rg,dm;ug）
甶	（fu;pt）
男	（nj;tl）
甸	（dm;bt,dm;gt,dm;tb,dm;tg）
甹	（py;yk）
町	（dy;td,ty;td）
画	（hw;ak,hw;hk）
甼	（dy;td,ty;td）
甽	（vf;ti）
甾	（zl;it,zl;ti）
甿	（mg;tw）
畀	（bi;tq）
畁	（bi;yq,qi;yq）
畂	（mu;tj）
畃	（xp;uu）
畄	（lq;dt）
畅	（ih;uy）
畆	（mu;ms）
畇	（yp;ty）
畈	（fj;tf）
畉	（fu;tf）
畊	（gg;tj）
畋	（tm;tw）
界	（jx;tj）
畍	（jx;tj）
畎	（qr;tq）
畏	（wz;ty）
畐	（bi;at,bi;ht,fu;at,fu;ht）
畑	（tm;ht）
畒	（mu;mr,mu;rm）
畓	（da;ut）
畔	（pj;tb）
畕	（jd;tt）
畖	（wa;tg）
畗	（da;dt,da;wt,fu;dt,fu;wt）
畘	（nj;tr）
留	（lq;lt,lq;td,lq;tl）
畚	（bf;sf）
畛	（vf;tp）
畜	（iu;dt,iu;tx,iu;wt,xu;dt,xu;tx,xu;wt,xv;dt,xv;tx,xv;wt）
畝	（mu;jm,mu;mj）
畞	（mu;tj,mu;uj）
畟	（ce;tw,ji;tw）
畠	（zi;bt,zl;bt）
畡	（gl;th）
畢	（bi;aa,bi;uh,oa;ss）
畣	（da;rf,da;rt,da;th）
畤	（ib;ts,ui;ts,vi;ts）
略	（lt;tg）
畦	（qi;tg）
畧	（lt;tg）
畨	（fj;mt,fj;tm,pj;mt,pj;tm）
畩	（yi;ty）
番	（fj;pt,fj;tb,fj;tm,pj;pt,pj;tb,pj;tm）
畫	（hw;ya,hw;yh）
畬	（ue;ty）
畭	（yu;ty,yv;ty）
畮	（mu;tm）
畯	（jp;tj）
異	（yi;tg）
畱	（lq;at,lq;ht,lq;tk）
畲	（ue;rt,ue;ty）
畳	（dx;tq）
畴	（ib;tu）
畵	（hw;yh,hw;yk）
當	（dh;dt,dh;tk,dh;xt）
畷	（vv;tu,vv;tv）
畸	（ji;tq）
畹	（wj;tw）
畺	（jd;aa,jd;hh）
畻	（ig;tt）
畼	（ih;ty）
畽	（tr;tv）
畾	（lz;tt）
畿	（ji;tg,ji;yg）
疀	（ia;jt,ia;jz）
疁	（lq;tl,lq;tp）
疂	（dx;tq）
疃	（tr;tt）
疄	（ln;tl）
疅	（jd;tj）
疆	（jd;gj）
疇	（ib;tu）
疈	（pi;df,pi;dt,pi;ff）
疉	（dx;la,dx;lh,dx;lj,dx;ta,dx;th）
疊	（dx;la,dx;lh,dx;ta,dx;th）
疋	（oa;zd,pi;av,pi;vv,pp;pi,uu;av,uu;vv）
疌	（jx;ad,jx;av,jx;hd,jx;hv,qx;ad,qx;av,qx;hd,qx;hv）
疍	（dj;pd）
疎	（uu;pu,uu;up,uu;uv）
疏	（uu;ag,uu;pi,uu;vg,uu;vi）
疐	（di;pt,di;up,oa;hd,vi;pt,vi;up）
疑	（ni;bp,yi;bp）
疒	（ne;da,ne;dh,pp;by）
疓	（nl;bn）
疔	（dy;bd）
疕	（bi;bb）
疖	（jx;be）
疗	（lc;bl）
疘	（gh;bg）
疙	（ge;bq,yi;bq）
疚	（jq;bj）
疛	（vb;bc）
疜	（xw;bx）
疝	（uj;bu）
疞	（xu;bk,xv;bk）
疟	（nt;ba,nt;bh,yk;ba,yk;bh）
疠	（li;bw）
疡	（yh;by）
疢	（if;bh）
疣	（yb;by）
疤	（ba;bb）
疥	（jx;bj）
疦	（jt;bd,jt;bg,xt;bd,xt;bg）
疧	（qi;bu）
疨	（xw;by,ya;by）
疩	（cv;bu,cv;bz）
疪	（bi;bb）
疫	（yi;bu）
疬	（li;bl）
疭	（zs;bc）
疮	（id;bc）
疯	（fg;bf）
疰	（vu;bv）
疱	（pk;bb）
疲	（pi;bp）
疳	（gj;bg）
疴	（ke;bk）
疵	（ci;bc）
疶	（xt;bu）
疷	（vi;bd）
疸	（dj;bd）
疹	（vf;bp）
疺	（bm;bf,fa;bf）
疻	（vi;bv）
疼	（tg;bd）
疽	（ju;bq,jv;bq）
疾	（ji;bu）
疿	（fz;bf）
痀	（gb;bj）
痁	（dm;bv,uj;bv）
痂	（jw;bj）
痃	（xr;bx）
痄	（va;bv）
病	（by;bb）
痆	（nx;bn）
症	（vg;bv）
痈	（ys;by）
痉	（jy;bg）
痊	（qr;bq）
痋	（is;bi,tg;bi）
痌	（ts;bt）
痍	（yi;by）
痎	（jx;bh）
痏	（wz;by,yb;by,yu;by,yv;by）
痐	（hv;bh）
痑	（tj;bd,ui;bd）
痒	（yh;by）
痓	（vi;bv）
痔	（vi;bs）
痕	（hf;bg）
痖	（ya;by）
痗	（mz;bm）
痘	（db;bd）
痙	（jy;bg,jy;bj）
痚	（xc;bx）
痛	（ts;by）
痜	（tu;bt）
痝	（mh;bl,mh;bm）
痞	（pi;bf）
痟	（xc;bx）
痠	（sr;bj）
痡	（pu;bf）
痢	（li;bl）
痣	（vi;bv）
痤	（co;bz）
痥	（do;bd）
痦	（wu;bw）
痧	（ua;bu）
痨	（lk;bl）
痩	（ub;bs）
痪	（hr;bh）
痫	（xm;bx）
痬	（yi;by）
痭	（pg;bp）
痮	（vh;bi）
痯	（gr;bg）
痰	（tj;by）
痱	（fz;bf）
痲	（ma;bl）
痳	（ln;bl,ma;bl）
痴	（ii;bv）
痵	（ji;bj）
痶	（dm;bd,tm;bd）
痷	（an;bd,an;by,ee;bd,ee;by,ye;bd,ye;by）
痸	（ii;bv）
痹	（bi;bb,bi;bq）
痺	（bi;bb）
痻	（mn;bh）
痼	（gu;bg）
痽	（dv;bv）
痾	（ee;ba,ke;ba）
痿	（wz;bw）
瘀	（yu;by,yv;by）
瘁	（cv;bz）
瘂	（ya;by）
瘃	（vu;bd,vu;bi）
瘄	（cu;bx）
瘅	（dj;bd）
瘆	（uf;bc）
瘇	（vs;bv）
瘈	（ii;bq,vi;bq）
瘉	（yu;by,yv;by）
瘊	（hb;bh）
瘋	（fg;bf）
瘌	（la;bd,la;bl）
瘍	（yh;by）
瘎	（if;bu）
瘏	（tu;bv）
瘐	（yu;by,yv;by）
瘑	（go;bg,go;bk）
瘒	（wp;bj）
瘓	（hr;bh）
瘔	（ku;bk）
瘕	（jw;bj,jw;by,xw;bj,xw;by）
瘖	（yn;by）
瘗	（yi;bt）
瘘	（lb;bl）
瘙	（sk;bi,sk;bz）
瘚	（jt;bj,jt;bq）
瘛	（ii;bj,ii;bx）
瘜	（xi;bx）
瘝	（gr;bd）
瘞	（yi;bt）
瘟	（wf;bm,wf;bw）
瘠	（ji;bj）
瘡	（id;bc）
瘢	（bj;bb）
瘣	（hv;bg,lz;bg）
瘤	（lq;bl）
瘥	（co;bi,il;bi）
瘦	（ub;bs,ub;by）
瘧	（nt;bn,yk;bn）
瘨	（dm;bv,if;bv）
瘩	（da;bd,da;bh）
瘪	（bx;bl）
瘫	（tj;bn）
瘬	（vh;bv）
瘭	（bc;bp）
瘮	（uf;bc）
瘯	（cu;bz）
瘰	（lo;bl）
瘱	（yi;bx）
瘲	（zs;bc,zs;bv）
瘳	（ib;bl,ib;bp）
瘴	（vh;bv）
瘵	（vl;bj）
瘶	（sb;bq）
瘷	（se;bi）
瘸	（qt;br）
瘹	（dc;bd）
瘺	（lb;bl,lb;by）
瘻	（lb;bl）
瘼	（mo;bm）
瘽	（qn;bj）
瘾	（yn;by）
瘿	（yy;by）
癀	（hd;bh）
癁	（fu;bf）
療	（lc;bl,lc;bx）
癃	（ls;bl）
癄	（jc;bj,qc;bj）
癅	（lq;bl）
癆	（lk;bl）
癇	（xm;bx）
癈	（fz;bf）
癉	（dj;bd）
癊	（yn;by）
癋	（he;be）
癌	（ai;bu）
癍	（bj;bb）
癎	（xm;bj）
癏	（gr;bh,gr;by）
癐	（gv;bh,wz;bh）
癑	（ns;bn）
癒	（yu;by,yv;by）
癓	（wz;bw）
癔	（yi;by）
癕	（ys;bv,ys;by）
癖	（pi;bb,pi;bx）
癗	（lz;bl）
癘	（li;bw,ll;bw）
癙	（uu;bu）
癚	（dj;bv,dj;by）
癛	（ln;bb,ln;bh）
癜	（dm;bd,dm;bu）
癝	（ln;bb,ln;bu）
癞	（ll;bl）
癟	（bx;bl）
癠	（ji;bq）
癡	（ii;by）
癢	（yh;by）
癣	（xm;bx,xr;bx）
癤	（jx;bj）
癥	（vg;bv,vg;bw）
癦	（mo;bm）
癧	（li;bl,li;bv）
癨	（ho;bh）
癩	（ll;bl）
癪	（ji;bj,ji;bz）
癫	（dm;bd）
癬	（xr;bx）
癭	（yy;by）
癮	（yn;bx,yn;by）
癯	（qu;bq,qu;bv,qv;bq,qv;bv）
癰	（ys;bv,ys;by）
癱	（tj;bn）
癲	（dm;bd）
癳	（lo;bl,lo;bs）
癴	（lr;bl,lr;bu）
癵	（lr;bl,lr;br）
癶	（bo;ad,bo;vd,pp;dg）
癷	（gj;dg）
癸	（gv;dt,gv;td,oa;zd）
癹	（ba;du）
発	（fa;dg）
登	（dg;dd）
發	（fa;du,fa;gy,oa;zd）
白	（bl;pa,bl;ph,bl;po,bl;pr）
百	（bl;ab,bl;bh,bl;hb）
癿	（qx;bg）
皀	（bi;bb,ji;bb）
皁	（zk;bu）
皂	（zk;bq）
皃	（mk;be）
的	（de;bu,di;bu）
皅	（ba;bb,pa;bb）
皆	（jx;bb）
皇	（hd;bw）
皈	（gv;bf）
皉	（ci;bc）
皊	（ly;bl）
皋	（gk;bu）
皌	（mo;bm）
皍	（ji;be）
皎	（jc;bj）
皏	（pg;bb）
皐	（gk;bu,yk;bu）
皑	（ai;bj,ai;bq）
皒	（ee;bw）
皓	（hk;bg）
皔	（hj;bh）
皕	（bi;bb）
皖	（wj;bw）
皗	（ib;bv）
皘	（qm;bq）
皙	（xi;bx）
皚	（ai;bd,ai;bq）
皛	（jc;bb,xc;bb）
皜	（hk;bg）
皝	（hd;bg,hd;gh）
皞	（hk;bg,hk;bu）
皟	（ze;bz）
皠	（cv;bc）
皡	（hk;bg,hk;bu）
皢	（xc;by）
皣	（ye;bh）
皤	（po;bf）
皥	（hk;bg,hk;bu）
皦	（jc;bj,jc;bw）
皧	（ai;ba）
皨	（xy;bt,xy;tb）
皩	（hd;hh）
皪	（bo;bl,bo;by,li;bl,li;by,lo;bl,lo;by）
皫	（pc;bb,pc;bd,pc;bh）
皬	（he;bh）
皭	（jc;bj）
皮	（pi;ad,pi;ay,pi;vd,pi;vy,pi;ya,pi;yu）
皯	（gj;pg）
皰	（pk;pb）
皱	（vb;ip,vb;pi,vb;px）
皲	（jp;pj）
皳	（qq;pq）
皴	（cp;pj,cp;py）
皵	（qt;px）
皶	（va;pi）
皷	（gu;pa,gu;ph,gu;pv）
皸	（jp;pj）
皹	（jp;pj）
皺	（vb;pc,vb;pi）
皻	（cu;pc,cu;pq,za;pc,za;pq）
皼	（gu;py）
皽	（dj;pd,vj;pd,vk;pd）
皾	（du;pm）
皿	（mn;aa,mn;uh）
盀	（qi;bm,qi;mb）
盁	（yy;mn,yy;nm）
盂	（yu;my,yv;my）
盃	（bz;bm,bz;mb）
盄	（dc;md）
盅	（vs;mv）
盆	（pf;mf）
盇	（he;mt）
盈	（yy;my）
盉	（he;hm,he;mh）
益	（yi;mb）
盋	（bo;mb）
盌	（wj;me,wj;my）
盍	（he;mq）
盎	（ah;my）
盏	（vj;mj）
盐	（yj;mb）
监	（jm;mv）
盒	（he;mh）
盓	（yu;my,yv;my）
盔	（kv;mh）
盕	（fj;mf）
盖	（ge;my,ge;ym,gl;my,gl;ym）
盗	（dk;mc）
盘	（pj;mv,pj;vm）
盙	（fu;fm,fu;mf）
盚	（qq;mq）
盛	（ig;mi,ug;mi）
盜	（dk;mc,dk;mq）
盝	（lu;ml）
盞	（vj;mj）
盟	（mg;mm）
盠	（li;mt,li;mu）
盡	（jn;md,jn;mh,jn;ym）
盢	（xu;mq,xv;mq）
監	（jm;mv）
盤	（pj;mb）
盥	（gr;jm,gr;mu,gr;um）
盦	（an;my）
盧	（lu;hm）
盨	（xu;mx,xv;mx）
盩	（ib;mw,vb;mw）
盪	（dh;mt）
盫	（an;hm,an;my）
盬	（gu;mk）
盭	（li;mw）
目	（mu;aa,mu;uh,pp;mu,pp;om）
盯	（dy;md,dy;od）
盰	（gj;mg,gj;og）
盱	（xu;my,xu;oy,xv;my,xv;oy）
盲	（mh;mw,mh;ow）
盳	（wh;mw,wh;ow）
直	（vi;aa,vi;hh,vi;uq）
盵	（qi;mq,qi;oq）
盶	（yr;my,yr;oy）
盷	（tm;my,tm;oy,xm;my,xm;oy）
相	（xd;mm,xd;mo）
盹	（dp;mt,dp;ot）
盺	（xn;mj,xn;oj）
盻	（pj;mx,pj;ox,xi;mx,xi;ox）
盼	（pj;mf,pj;of）
盽	（fg;mf,fg;of）
盾	（dp;pm,dp;po）
盿	（mn;md,mn;ow）
眀	（my;my,my;oo）
省	（ug;mu,ug;ou,xy;mu,xy;ou）
眂	（ui;mu,ui;ou）
眃	（hp;my,hp;oy,yp;my,yp;oy）
眄	（mm;mg,mm;mm,mm;og,mm;om）
眅	（pj;mf,pj;of）
眆	（fh;mf,fh;of）
眇	（mc;mu,mc;ou）
眈	（dj;mg,dj;my,dj;og,dj;oy）
眉	（mz;mm,mz;mo,mz;om,mz;um,mz;uo）
眊	（mk;mm,mk;om）
看	（kj;ou,kj;uo）
県	（xm;mx,xm;ox）
眍	（kb;mq,kb;oq）
眎	（ui;mu,ui;ou）
眏	（yh;my,yh;oy,yy;my,yy;oy）
眐	（vg;mv,vg;ov）
眑	（ao;my,ao;oy,yk;my,yk;oy）
眒	（uf;mu,uf;ou）
眓	（ho;my,ho;oy）
眔	（da;sd）
眕	（vf;mp,vf;op）
眖	（kd;mx,kd;ox）
眗	（ju;mj,ju;oj,jv;mj,jv;oj,kb;mj,kb;oj,xu;mj,xu;oj,xv;mj,xv;oj）
眘	（uf;dm,uf;do,uf;mb,uf;ob）
眙	（ii;mt,ii;ot,yi;mt,yi;ot）
眚	（ug;mu,ug;ou）
眛	（mx;mw,mx;ow,mz;ow）
眜	（mo;mm,mo;om）
眝	（vu;mn,vu;on）
眞	（vf;bb）
真	（vf;uj）
眠	（mm;mm,mm;om）
眡	（ui;md,ui;od）
眢	（yr;me,yr;my,yr;oe,yr;oy）
眣	（dx;mu,dx;ou,ti;mu,ti;ou）
眤	（ni;mn,ni;on）
眥	（zi;mc,zi;oc）
眦	（zi;mc,zi;oc）
眧	（ik;mv,ik;ov）
眨	（va;mf,va;of）
眩	（xr;mx,xr;ox）
眪	（by;mb,by;ob,fh;mb,fh;ob）
眫	（ph;mb,ph;ob,pj;mb,pj;ob）
眬	（ls;ml,ls;ol）
眭	（gv;mg,gv;og,sv;mg,sv;og）
眮	（ts;mt,ts;ot）
眯	（mi;mm,mi;om）
眰	（dx;mv,dx;ov,vi;mv,vi;ov）
眱	（di;my,di;oy）
眲	（ne;me,ne;oe）
眳	（my;mm,my;om）
眴	（up;mx,up;ox,xp;mx,xp;ox,xr;mx,xr;ox）
眵	（ii;md,ii;od）
眶	（kd;mk,kd;ok）
眷	（jr;jm,jr;jo,jr;mf,jr;of）
眸	（mb;mm,mb;mn,mb;om,mb;on）
眹	（vf;mg,vf;og）
眺	（tc;mv,tc;ov）
眻	（yh;my,yh;oy）
眼	（yj;mg,yj;og）
眽	（mo;mp,mo;op）
眾	（vs;sd,vs;sy）
眿	（mo;my,mo;oy）
着	（ve;ym,ve;yo,vk;ym,vk;yo,vo;ym,vo;yo）
睁	（vg;mv,vg;ov）
睂	（mz;mi,mz;oi,mz;rm,mz;ro）
睃	（so;mw,so;ow）
睄	（qc;mx,qc;ox,uk;mx,uk;ox,xc;mx,xc;ox）
睅	（hj;mh,hj;oh）
睆	（hr;mw,hr;ow）
睇	（di;md,di;od）
睈	（ig;mi,ig;oi）
睉	（co;mz,co;oz,vy;mz,vy;oz）
睊	（jr;my,jr;oo）
睋	（ee;mw,ee;ow）
睌	（mj;mm,mj;om）
睍	（xm;mj,xm;oj）
睎	（xi;mx,xi;ox）
睏	（kp;mk,kp;ok）
睐	（ll;ml,ll;ol）
睑	（jm;mh,jm;oa,jm;oq）
睒	（uj;my,uj;oy）
睓	（tm;mu,tm;od）
睔	（gp;ml,gp;ol）
睕	（wj;mw,wj;ow）
睖	（lg;ml,lg;ol）
睗	（ui;my,ui;oy）
睘	（qs;sy）
睙	（li;ml,li;mq,li;ol,li;oq）
睚	（ya;my,ya;oy）
睛	（jy;mq,jy;oq）
睜	（vg;mv,vg;ov）
睝	（li;md,li;od）
睞	（ll;ml,ll;ol）
睟	（sv;mz,sv;oz,zv;mz,zv;oz）
睠	（jr;mj,jr;oj）
睡	（uv;mi,uv;oi）
睢	（sv;mv,sv;ov）
督	（du;mu,du;ou）
睤	（bi;mb,bi;mq,bi;ob,bi;oq,pi;mb,pi;mq,pi;ob,pi;oq）
睥	（bi;mb,bi;ob,pi;mb,pi;ob）
睦	（mu;mt,mu;ot）
睧	（hp;mh,hp;oh）
睨	（ni;me,ni;oe）
睩	（lu;ml,lu;ol）
睪	（gk;sx,yi;sx,ze;sx）
睫	（jx;mj,jx;oj）
睬	（cl;mc,cl;oc）
睭	（vb;mv,vb;ov）
睮	（yu;my,yu;oy,yv;my,yv;oy）
睯	（hp;mm,hp;mw,hp;om,hp;ow）
睰	（ma;mr,ma;or）
睱	（xw;mj,xw;oj）
睲	（xy;mx,xy;ox）
睳	（hv;mk,hv;ok）
睴	（hp;mj,hp;oj）
睵	（zl;mz,zl;oz）
睶	（ip;mi,ip;oi）
睷	（jm;mj,jm;oj）
睸	（mz;mm,mz;om）
睹	（du;mv,du;ov）
睺	（hb;mh,hb;oh）
睻	（xr;mx,xr;ox）
睼	（tm;mu,tm;ou）
睽	（kv;mg,kv;mt,kv;og,kv;ot）
睾	（gk;px,oa;ps）
睿	（rv;bm,rv;bo,rv;mr,rv;or）
瞀	（mk;mm,mk;mw,mk;om,mk;ow）
瞁	（xu;mj,xu;mq,xu;oj,xu;oq,xv;mj,xv;mq,xv;oj,xv;oq）
瞂	（fa;db）
瞃	（wo;md,wo;od）
瞄	（mc;mm,mc;om）
瞅	（ib;mq,ib;oq）
瞆	（gv;mg,gv;og,kv;mg,kv;og,wz;mg,wz;og）
瞇	（mi;mm,mi;om）
瞈	（wg;mw,wg;ow）
瞉	（ji;mu,ji;ou,ji;um,ji;uo,kb;mu,kb;ou,kb;um,kb;uo）
瞊	（dh;mt,dh;ot）
瞋	（if;mv,if;ov）
瞌	（ke;mh,ke;mm,ke;oh,ke;om）
瞍	（sb;ms,sb;my,sb;os,sb;oy）
瞎	（xw;mh,xw;oh）
瞏	（hr;sy,qs;sy）
瞐	（mo;mm,mo;oo）
瞑	（my;ml,my;mm,my;ol,my;om）
瞒	（mj;ml,mj;ol）
瞓	（ff;mx,ff;ox）
瞔	（ze;mz,ze;oz）
瞕	（vh;mv,vh;ov）
瞖	（yi;mu,yi;my,yi;ou,yi;oy）
瞗	（db;mn,db;on,dc;mn,dc;on）
瞘	（kb;mq,kb;oq）
瞙	（mo;mm,mo;om）
瞚	（up;my,up;oy）
瞛	（cs;mc,cs;mv,cs;oc,cs;ov）
